min,max,Year,Where,SirenType,OperationType,Address,MemoryText
36240,36300,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36300,36360,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36360,36420,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,
36420,36480,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,While preparing for the final thesis exhibition in my undergrad university we had to leave the space 10 times that day to go to the shelter. In a way it was a much better experience being with a big group of people. We have shared a lot of jokes this day.
36480,36540,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"25 Washington st, Jerusalem",
36540,36600,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,Bezalel Academy of art and design,
36600,36660,2014 / Jerusalem,Jerusalem,1,Tzuk Eitan Operation,"22 Washington st, Jerusalem",
36660,36720,2015 / Haifa,haifa,2,Erev Yom Hazikaron,"22 International St, Haifa",
36720,36780,2015 / Haifa,haifa2,2,Yom Hazikaron,"37 Dr Artur Biram St, Haifa",
36780,36840,2015 / Jerusalem,Jerusalem,2,Holocaust Remembrance Day,"25 Washington st, Jerusalem",
36840,36900,2015 / Jerusalem,Jerusalem,1,City Drill Siren,"1 Martin Buber St , Jerusalem",
36900,36960,2015 / Jerusalem,Jerusalem,1,National Drill Siren,"25 Washington st, Jerusalem",
36960,37020,2016 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"25 Nachmani st, Tel Aviv",
37020,37080,2016 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37080,37140,2016 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37140,37200,2016 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37200,37260,2016 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv","I woke up from the sound and got so scared that I went outside with my
pyjamas. I got some weird looks from my neighbours, which is when I realised that it was just
the national drill."
37260,37320,2016 / Tel Aviv,Tel Aviv,1,Drill Siren,"25 Nachmani st, Tel Aviv",
37320,37380,2017 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"25 Nachmani st, Tel Aviv",
37380,37440,2017 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37440,37500,2017 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37500,37560,2017 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37560,37620,2017 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv",
37620,37680,2017 / Tel Aviv,Tel Aviv,1,False Alarm,"25 Nachmani st, Tel Aviv","I never woke up for this alarm.
I learned about it the next day"
37680,37740,2017 / Tel Aviv,Tel Aviv,1,False Alarm,"25 Nachmani st, Tel Aviv",
37740,37800,2018 / Tel Aviv,Tel Aviv,2,Erev Yom Hazikaron,"28 Feirberg st, Tel Aviv",
37800,37860,2018 / Tel Aviv,Tel Aviv,2,Yom Hazikaron,"22 Maze st, Tel Aviv",
37860,37920,2018 / Tel Aviv,Tel Aviv,2,Holocaust Remembrance Day,"22 Maze st, Tel Aviv",
37920,37980,2018 / Tel Aviv,Tel Aviv,1,City Drill Siren,"22 Maze st, Tel Aviv",
37980,38040,2018 / Tel Aviv,Tel Aviv,1,National Drill Siren,"25 Nachmani st, Tel Aviv",
38040,38100,2018 / Tel Aviv,Tel Aviv,1,False Alarm,"28 Feirberg st, Tel Aviv","We were in our house, when all of sudden we heard a distanced siren going on and off.
The first thing that I did was go outside and sit on the stairs according to the code of conduct. My boyfriend was laughing at me and didn't want to come with me, after 30 seconds the siren went off and the government released a statement that it was false."
